antigenicity_score,antigen_prediction
0.4984,Probable Non-Antigen
-0.8524,Probable Non-Antigen
0.5964,Probable Antigen
1.0808,Probable Antigen
0.6819,Probable Antigen
1.2923,Probable Antigen
-0.5651,Probable Non-Antigen
0.4749,Probable Non-Antigen
0.8238,Probable Antigen
1.2262,Probable Antigen
0.0273,Probable Non-Antigen
1.4199,Probable Antigen
1.1343,Probable Antigen
0.628,Probable Antigen
0.3155,Probable Non-Antigen
0.3679,Probable Non-Antigen
0.6638,Probable Antigen
0.1689,Probable Non-Antigen
0.6324,Probable Antigen
0.1069,Probable Non-Antigen
0.2222,Probable Non-Antigen
0.4387,Probable Non-Antigen
0.1234,Probable Non-Antigen
-0.0492,Probable Non-Antigen
1.0412,Probable Antigen
0.3155,Probable Non-Antigen
0.5794,Probable Antigen
-0.6252,Probable Non-Antigen
0.7153,Probable Antigen
0.2422,Probable Non-Antigen
0.9811,Probable Antigen
0.4987,Probable Non-Antigen
0.5669,Probable Antigen
0.4749,Probable Non-Antigen
0.7634,Probable Antigen
0.6859,Probable Antigen
0.6583,Probable Antigen
0.2103,Probable Non-Antigen
0.4539,Probable Non-Antigen
-0.1802,Probable Non-Antigen
0.7197,Probable Antigen
0.1056,Probable Non-Antigen
0.4863,Probable Non-Antigen
0.5109,Probable Antigen
0.7969,Probable Antigen
0.5251,Probable Antigen
0.3934,Probable Non-Antigen
0.7052,Probable Antigen
0.4976,Probable Non-Antigen
0.1881,Probable Non-Antigen
0.8535,Probable Antigen
1.3854,Probable Antigen
0.2204,Probable Non-Antigen
0.1803,Probable Non-Antigen
0.4244,Probable Non-Antigen
0.0088,Probable Non-Antigen
1.0443,Probable Antigen
0.4932,Probable Non-Antigen
0.8745,Probable Antigen
0.1857,Probable Non-Antigen
0.5985,Probable Antigen
0.7291,Probable Antigen
0.6738,Probable Antigen
0.5964,Probable Antigen
0.797,Probable Antigen
0.5896,Probable Antigen
0.1343,Probable Non-Antigen
0.7399,Probable Antigen
0.7925,Probable Antigen
1.1141,Probable Antigen
-0.1976,Probable Non-Antigen
0.849,Probable Antigen
0.5654,Probable Antigen
0.1273,Probable Non-Antigen
0.1954,Probable Non-Antigen
1.0008,Probable Antigen
0.0807,Probable Non-Antigen
0.9095,Probable Antigen
0.2642,Probable Non-Antigen
0.8641,Probable Antigen
0.0301,Probable Non-Antigen
0.3153,Probable Non-Antigen
0.529,Probable Antigen
-0.1311,Probable Non-Antigen
0.3048,Probable Non-Antigen
0.5422,Probable Antigen
0.0646,Probable Non-Antigen
0.3451,Probable Non-Antigen
0.3011,Probable Non-Antigen
-0.03,Probable Non-Antigen
0.7025,Probable Antigen
1.1051,Probable Antigen
-0.2244,Probable Non-Antigen
1.2923,Probable Antigen
1.4177,Probable Antigen
0.3272,Probable Non-Antigen
-0.1398,Probable Non-Antigen
1.1195,Probable Antigen
0.2211,Probable Non-Antigen
0.3807,Probable Non-Antigen
0.8535,Probable Antigen
0.2698,Probable Non-Antigen
0.1234,Probable Non-Antigen
0.8193,Probable Antigen
0.722,Probable Antigen
1.1296,Probable Antigen
0.4244,Probable Non-Antigen
0.522,Probable Antigen
0.6306,Probable Antigen
0.5392,Probable Antigen
0.338,Probable Non-Antigen
0.9377,Probable Antigen
1.3263,Probable Antigen
1.9347,Probable Antigen
0.8451,Probable Antigen
0.628,Probable Antigen
1.287,Probable Antigen
1.4986,Probable Antigen
0.1494,Probable Non-Antigen
0.5315,Probable Antigen
1.0622,Probable Antigen
-0.017,Probable Non-Antigen
0.8835,Probable Antigen
1.5122,Probable Antigen
0.2139,Probable Non-Antigen
-0.0404,Probable Non-Antigen
0.0256,Probable Non-Antigen
0.9674,Probable Antigen
1.4322,Probable Antigen
0.022,Probable Non-Antigen
-0.5413,Probable Non-Antigen
1.0278,Probable Antigen
0.9457,Probable Antigen
0.9758,Probable Antigen
1.2241,Probable Antigen
0.1114,Probable Non-Antigen
0.478,Probable Non-Antigen
0.8497,Probable Antigen
-0.1606,Probable Non-Antigen
-0.2584,Probable Non-Antigen
0.8535,Probable Antigen
0.4644,Probable Non-Antigen
0.4369,Probable Non-Antigen
0.9474,Probable Antigen
-0.3259,Probable Non-Antigen
0.5654,Probable Antigen
-0.1899,Probable Non-Antigen
0.29,Probable Non-Antigen
0.3913,Probable Non-Antigen
0.4605,Probable Non-Antigen
0.6306,Probable Antigen
0.7975,Probable Antigen
0.3832,Probable Non-Antigen
0.99,Probable Antigen
0.0836,Probable Non-Antigen
0.0295,Probable Non-Antigen
0.3679,Probable Non-Antigen
-0.4784,Probable Non-Antigen
0.9697,Probable Antigen
0.7052,Probable Antigen
0.5218,Probable Antigen
0.4913,Probable Non-Antigen
0.1351,Probable Non-Antigen
0.0765,Probable Non-Antigen
0.1056,Probable Non-Antigen
0.3591,Probable Non-Antigen
0.526,Probable Antigen
0.2234,Probable Non-Antigen
-0.0594,Probable Non-Antigen
0.4098,Probable Non-Antigen
0.8594,Probable Antigen
0.4749,Probable Non-Antigen
-0.1079,Probable Non-Antigen
0.4295,Probable Non-Antigen
-0.3334,Probable Non-Antigen
-0.5308,Probable Non-Antigen
0.3755,Probable Non-Antigen
0.4987,Probable Non-Antigen
0.9777,Probable Antigen
1.0685,Probable Antigen
0.0256,Probable Non-Antigen
0.0099,Probable Non-Antigen
-0.0311,Probable Non-Antigen
0.3574,Probable Non-Antigen
-0.8524,Probable Non-Antigen
0.1114,Probable Non-Antigen
0.1146,Probable Non-Antigen
-0.1626,Probable Non-Antigen
0.5547,Probable Antigen
0.2495,Probable Non-Antigen
0.7502,Probable Antigen
0.3312,Probable Non-Antigen
0.6567,Probable Antigen
0.9264,Probable Antigen
0.0881,Probable Non-Antigen
0.3153,Probable Non-Antigen
0.0129,Probable Non-Antigen
0.734,Probable Antigen
0.4244,Probable Non-Antigen
0.9765,Probable Antigen
0.0371,Probable Non-Antigen
0.1647,Probable Non-Antigen
0.6726,Probable Antigen
0.882,Probable Antigen
0.0273,Probable Non-Antigen
0.7515,Probable Antigen
0.3255,Probable Non-Antigen
0.3388,Probable Non-Antigen
-0.1803,Probable Non-Antigen
0.7432,Probable Antigen
-0.1135,Probable Non-Antigen
0.6803,Probable Antigen
0.4863,Probable Non-Antigen
0.2578,Probable Non-Antigen
0.1828,Probable Non-Antigen
0.0043,Probable Non-Antigen
0.5964,Probable Antigen
0.7276,Probable Antigen
0.2998,Probable Non-Antigen
0.9825,Probable Antigen
0.5818,Probable Antigen
1.4104,Probable Antigen
-0.5655,Probable Non-Antigen
0.8261,Probable Antigen
1.1476,Probable Antigen
0.7881,Probable Antigen
0.435,Probable Non-Antigen
0.9864,Probable Antigen
0.4563,Probable Non-Antigen
0.1825,Probable Non-Antigen
-0.0835,Probable Non-Antigen
1.1051,Probable Antigen
-0.7585,Probable Non-Antigen
