antigenicity_score,antigen_prediction
0.8105,Probable Antigen
1.0471,Probable Antigen
0.6656,Probable Antigen
0.376,Probable Non-Antigen
0.9109,Probable Antigen
0.5956,Probable Antigen
0.179,Probable Non-Antigen
0.3285,Probable Non-Antigen
0.2077,Probable Non-Antigen
0.2589,Probable Non-Antigen
0.7672,Probable Antigen
0.457,Probable Non-Antigen
0.0819,Probable Non-Antigen
0.2943,Probable Non-Antigen
0.487,Probable Non-Antigen
0.7745,Probable Antigen
1.1176,Probable Antigen
0.8502,Probable Antigen
1.2727,Probable Antigen
0.8456,Probable Antigen
0.5418,Probable Antigen
0.3004,Probable Non-Antigen
0.457,Probable Non-Antigen
0.6583,Probable Antigen
0.8261,Probable Antigen
0.1006,Probable Non-Antigen
0.1598,Probable Non-Antigen
0.2935,Probable Non-Antigen
1.0401,Probable Antigen
0.7745,Probable Antigen
1.1946,Probable Antigen
0.8529,Probable Antigen
0.4175,Probable Non-Antigen
0.5812,Probable Antigen
0.1131,Probable Non-Antigen
0.2247,Probable Non-Antigen
1.2287,Probable Antigen
0.1609,Probable Non-Antigen
0.4813,Probable Non-Antigen
0.4227,Probable Non-Antigen
0.0753,Probable Non-Antigen
0.5927,Probable Antigen
0.0867,Probable Non-Antigen
0.139,Probable Non-Antigen
-0.0341,Probable Non-Antigen
0.0603,Probable Non-Antigen
0.3449,Probable Non-Antigen
0.1349,Probable Non-Antigen
-0.0563,Probable Non-Antigen
0.1013,Probable Non-Antigen
0.0766,Probable Non-Antigen
0.9675,Probable Antigen
0.4338,Probable Non-Antigen
0.2254,Probable Non-Antigen
0.1934,Probable Non-Antigen
0.682,Probable Antigen
0.8339,Probable Antigen
0.2924,Probable Non-Antigen
0.0919,Probable Non-Antigen
0.2557,Probable Non-Antigen
0.2589,Probable Non-Antigen
0.219,Probable Non-Antigen
0.8091,Probable Antigen
-0.1507,Probable Non-Antigen
0.4813,Probable Non-Antigen
0.8548,Probable Antigen
0.4665,Probable Non-Antigen
0.5097,Probable Antigen
-0.132,Probable Non-Antigen
0.7125,Probable Antigen
0.6893,Probable Antigen
0.7155,Probable Antigen
0.0131,Probable Non-Antigen
0.4947,Probable Non-Antigen
0.5063,Probable Antigen
0.1552,Probable Non-Antigen
0.5912,Probable Antigen
0.4004,Probable Non-Antigen
0.1089,Probable Non-Antigen
0.6497,Probable Antigen
0.0523,Probable Non-Antigen
0.5832,Probable Antigen
0.4241,Probable Non-Antigen
0.0488,Probable Non-Antigen
0.1676,Probable Non-Antigen
0.5847,Probable Antigen
1.0682,Probable Antigen
-0.1474,Probable Non-Antigen
0.1002,Probable Non-Antigen
0.872,Probable Antigen
0.9609,Probable Antigen
0.7204,Probable Antigen
