antigenicity_score,antigen_prediction
0.6141,Probable Antigen
-0.0405,Probable Non-Antigen
0.5766,Probable Antigen
0.333,Probable Non-Antigen
0.3072,Probable Non-Antigen
0.2588,Probable Non-Antigen
0.3487,Probable Non-Antigen
0.8042,Probable Antigen
-0.8949,Probable Non-Antigen
0.511,Probable Antigen
0.2731,Probable Non-Antigen
0.6211,Probable Antigen
0.0696,Probable Non-Antigen
0.7751,Probable Antigen
0.577,Probable Antigen
1.0541,Probable Antigen
0.5603,Probable Antigen
0.8265,Probable Antigen
0.4667,Probable Non-Antigen
-0.0088,Probable Non-Antigen
0.3239,Probable Non-Antigen
0.435,Probable Non-Antigen
1.2988,Probable Antigen
0.2723,Probable Non-Antigen
0.6248,Probable Antigen
0.6074,Probable Antigen
0.833,Probable Antigen
0.3565,Probable Non-Antigen
0.2117,Probable Non-Antigen
1.0576,Probable Antigen
0.6871,Probable Antigen
0.0322,Probable Non-Antigen
-0.2643,Probable Non-Antigen
0.0614,Probable Non-Antigen
0.396,Probable Non-Antigen
0.4652,Probable Non-Antigen
0.6493,Probable Antigen
0.4143,Probable Non-Antigen
1.0074,Probable Antigen
0.2617,Probable Non-Antigen
1.1687,Probable Antigen
-0.863,Probable Non-Antigen
0.0578,Probable Non-Antigen
0.4734,Probable Non-Antigen
1.0347,Probable Antigen
0.1839,Probable Non-Antigen
0.4199,Probable Non-Antigen
1.1457,Probable Antigen
-0.9819,Probable Non-Antigen
0.7463,Probable Antigen
0.5519,Probable Antigen
0.0005,Probable Non-Antigen
-0.3502,Probable Non-Antigen
0.2639,Probable Non-Antigen
0.4275,Probable Non-Antigen
0.2435,Probable Non-Antigen
-0.0599,Probable Non-Antigen
0.0247,Probable Non-Antigen
0.1052,Probable Non-Antigen
0.2191,Probable Non-Antigen
0.7454,Probable Antigen
0.528,Probable Antigen
0.2159,Probable Non-Antigen
0.8356,Probable Antigen
0.5723,Probable Antigen
-0.4019,Probable Non-Antigen
0.5787,Probable Antigen
1.185,Probable Antigen
-0.1098,Probable Non-Antigen
0.721,Probable Antigen
0.0689,Probable Non-Antigen
0.3529,Probable Non-Antigen
0.5759,Probable Antigen
-0.0615,Probable Non-Antigen
0.3353,Probable Non-Antigen
1.0107,Probable Antigen
0.2634,Probable Non-Antigen
0.1037,Probable Non-Antigen
1.0684,Probable Antigen
0.409,Probable Non-Antigen
0.1648,Probable Non-Antigen
0.7684,Probable Antigen
-0.1233,Probable Non-Antigen
0.4127,Probable Non-Antigen
0.1492,Probable Non-Antigen
0.5644,Probable Antigen
0.3662,Probable Non-Antigen
1.1298,Probable Antigen
0.1786,Probable Non-Antigen
-0.6732,Probable Non-Antigen
0.164,Probable Non-Antigen
0.7231,Probable Antigen
0.142,Probable Non-Antigen
0.1036,Probable Non-Antigen
-0.0917,Probable Non-Antigen
0.7078,Probable Antigen
0.1984,Probable Non-Antigen
0.0872,Probable Non-Antigen
0.383,Probable Non-Antigen
0.6552,Probable Antigen
0.2966,Probable Non-Antigen
0.3012,Probable Non-Antigen
0.9683,Probable Antigen
0.0952,Probable Non-Antigen
0.6962,Probable Antigen
0.5692,Probable Antigen
0.3279,Probable Non-Antigen
0.2753,Probable Non-Antigen
0.4447,Probable Non-Antigen
0.2725,Probable Non-Antigen
0.2951,Probable Non-Antigen
0.3462,Probable Non-Antigen
0.4027,Probable Non-Antigen
0.8586,Probable Antigen
-0.023,Probable Non-Antigen
0.4522,Probable Non-Antigen
0.8738,Probable Antigen
0.802,Probable Antigen
1.789,Probable Antigen
0.6708,Probable Antigen
-0.2121,Probable Non-Antigen
0.9027,Probable Antigen
-0.1266,Probable Non-Antigen
0.0464,Probable Non-Antigen
0.4903,Probable Non-Antigen
-0.1248,Probable Non-Antigen
0.6453,Probable Antigen
0.607,Probable Antigen
0.891,Probable Antigen
0.3612,Probable Non-Antigen
-0.0801,Probable Non-Antigen
0.033,Probable Non-Antigen
0.0172,Probable Non-Antigen
0.1464,Probable Non-Antigen
0.8158,Probable Antigen
-0.0695,Probable Non-Antigen
0.0431,Probable Non-Antigen
0.3583,Probable Non-Antigen
0.6538,Probable Antigen
1.4849,Probable Antigen
0.7382,Probable Antigen
-0.6887,Probable Non-Antigen
0.0408,Probable Non-Antigen
0.0561,Probable Non-Antigen
2.1588,Probable Antigen
0.3718,Probable Non-Antigen
0.3497,Probable Non-Antigen
0.3694,Probable Non-Antigen
1.2228,Probable Antigen
0.969,Probable Antigen
0.4347,Probable Non-Antigen
0.4666,Probable Non-Antigen
0.5689,Probable Antigen
0.1646,Probable Non-Antigen
0.9722,Probable Antigen
1.2792,Probable Antigen
1.3624,Probable Antigen
0.0517,Probable Non-Antigen
-0.6796,Probable Non-Antigen
0.6763,Probable Antigen
0.3134,Probable Non-Antigen
-0.5487,Probable Non-Antigen
0.0155,Probable Non-Antigen
0.6859,Probable Antigen
0.9723,Probable Antigen
0.2176,Probable Non-Antigen
0.8865,Probable Antigen
0.834,Probable Antigen
-0.0002,Probable Non-Antigen
0.224,Probable Non-Antigen
1.2735,Probable Antigen
0.1356,Probable Non-Antigen
1.503,Probable Antigen
0.454,Probable Non-Antigen
0.0262,Probable Non-Antigen
0.461,Probable Non-Antigen
0.6272,Probable Antigen
-0.0223,Probable Non-Antigen
0.1489,Probable Non-Antigen
-0.0128,Probable Non-Antigen
0.4642,Probable Non-Antigen
0.6956,Probable Antigen
1.4551,Probable Antigen
0.0283,Probable Non-Antigen
0.3381,Probable Non-Antigen
0.6333,Probable Antigen
-0.1269,Probable Non-Antigen
1.042,Probable Antigen
0.9339,Probable Antigen
-0.3082,Probable Non-Antigen
0.9906,Probable Antigen
0.7503,Probable Antigen
0.9086,Probable Antigen
0.4635,Probable Non-Antigen
0.2338,Probable Non-Antigen
0.9117,Probable Antigen
0.2563,Probable Non-Antigen
0.8015,Probable Antigen
